id,eligibility_not_eligible_km2,eligibility_rooftop_pv_km2,eligibility_onshore_wind_and_pv_km2,eligibility_onshore_wind_km2,eligibility_offshore_wind_km2
AUT,10423.981478102505,302.0969279390936,8789.784234851599,2391.9106970503926,0
BEL,4.76741811260581,312.12769289162424,3680.711191896349,65.54984148591757,0
BGR,2150.7585834264755,338.13509334603106,36344.911520540714,5824.422600962222,0
HRV,977.9693852812052,362.2531279365293,11866.238933451474,2355.968371011317,0
CYP,60.101344875991344,69.31684754436755,1234.9934299364686,302.5794971510768,0
CZE,127.45902679488063,426.7718451354862,23542.91733181104,1903.5812744908035,0
DNK,0.0,281.77243833666034,11472.06344665587,11.846205871552229,0
EST,0.0,48.931933790566355,8886.626735236496,1.511481512337923,0
FIN,0.0,0.05126100227437291,33.85704255476594,0.13006774336099625,0
FRA,14032.392798829824,3529.4437489040774,151617.7734316066,16166.53274153173,0
DEU,911.2418027631938,2617.030883085004,81473.68765062466,4403.478000633419,0
GRC,10283.522377997637,294.5767654046528,21416.17685714364,13367.189294166863,0
HUN,24.903213307261467,552.8849000467795,54037.03290066868,997.544179931283,0
IRL,14.559693615883589,19.593727996399615,1534.4865234009922,77.54733962193131,0
ITA,22014.461599253118,1605.407793747957,49706.28098192811,29285.57975924015,0
LVA,0.0,65.25775893355224,16415.34584312141,5.664808597415686,0
LTU,0.0,151.36702256880804,22258.791104070842,11.527411181479692,0
LUX,3.8242592960596085,13.976280140830973,305.3469378091395,70.31827469542623,0
NLD,0.0,397.71866497255064,4132.763471476734,1.0791532211005688,0
POL,195.47093690559268,1153.1803113853148,112949.64781299233,1538.8413026817143,0
PRT,251.1651523411274,409.03801536382593,14352.027654081583,1113.1857506036758,0
ROU,4459.236630171537,990.996233528007,95522.3900122866,14681.777711883187,0
SVK,907.4056421257555,280.7337764291092,12905.249897174537,2105.6947947740555,0
SVN,504.97965128719807,83.62168416665943,882.3018164560199,316.9722730666399,0
ESP,13745.227832823992,863.5661912595583,153460.35033307225,33566.5429456979,0
SWE,0.05186808109283447,59.499730903156475,4501.4128616936505,13.039227522909641,0
GBR,500.40405827760696,508.126379176407,33957.840868361294,1554.5620471686125,0
ALB,6202.7663486897945,75.69434994725849,3108.290527187288,5485.240762189031,0
BIH,1864.325746871531,182.7301458308136,5378.993577606976,3711.519005946815,0
MKD,1807.1274214535952,44.903950757131014,4288.947970815003,3500.9954220950603,0
MNE,1556.2461448386312,34.504489463252,1107.3741214051843,2002.6531927883625,0
NOR,6.966885555535555,0.001177990918336036,4.226399859413505,1.403293626382947,0
SRB,1178.355747371912,470.2562337436021,24358.0975882411,3937.06285995245,0
CHE,7482.42782188952,175.52776165551666,779.5931118056178,1276.5023995488882,0
