country_code,year,generation_gwh
ALB,2000,4594
ALB,2001,3555
ALB,2002,3512
ALB,2003,4885
ALB,2004,5466
ALB,2005,5373
ALB,2006,5431
ALB,2007,2788
ALB,2008,3797
ALB,2009,5201
ALB,2010,7567
ALB,2011,4132
ALB,2012,4725
ALB,2013,6959
ALB,2014,4724
ALB,2015,5895
ALB,2016,7781
ALB,2017,4524
ALB,2018,8552
AUT,2000,41835
AUT,2001,40455
AUT,2002,40226
AUT,2003,33215
AUT,2004,36762
AUT,2005,37095
AUT,2006,35656
AUT,2007,37054
AUT,2008,38329
AUT,2009,40896
AUT,2010,38363
AUT,2011,34237
AUT,2012,43847
AUT,2013,42016
AUT,2014,41007
AUT,2015,37156
AUT,2016,39971
AUT,2017,38293
AUT,2018,37637
BEL,2000,460
BEL,2001,441
BEL,2002,360
BEL,2003,247
BEL,2004,317
BEL,2005,288
BEL,2006,359
BEL,2007,388
BEL,2008,409
BEL,2009,328
BEL,2010,312
BEL,2011,196
BEL,2012,357
BEL,2013,380
BEL,2014,292
BEL,2015,318
BEL,2016,370
BEL,2017,270
BEL,2018,313
BGR,2000,2631
BGR,2001,1651
BGR,2002,2116
BGR,2003,2995
BGR,2004,3138
BGR,2005,4297
BGR,2006,4212
BGR,2007,2829
BGR,2008,2792
BGR,2009,3431
BGR,2010,5031
BGR,2011,2871
BGR,2012,3177
BGR,2013,4036
BGR,2014,4601
BGR,2015,5654
BGR,2016,3879
BGR,2017,2828
BGR,2018,5146
BIH,2000,5094
BIH,2001,5181
BIH,2002,5268
BIH,2003,4501
BIH,2004,5979
BIH,2005,5998
BIH,2006,5835
BIH,2007,3989
BIH,2008,4867
BIH,2009,6239
BIH,2010,8026
BIH,2011,4387
BIH,2012,4149
BIH,2013,7236
BIH,2014,5935
BIH,2015,5537
BIH,2016,5595
BIH,2017,3790
BIH,2018,6418
CHE,2000,36834
CHE,2001,41308
CHE,2002,35214
CHE,2003,34819
CHE,2004,33748
CHE,2005,31226
CHE,2006,30959
CHE,2007,35250
CHE,2008,36036
CHE,2009,35723
CHE,2010,36061
CHE,2011,32390
CHE,2012,38600
CHE,2013,38461
CHE,2014,38036
CHE,2015,38258
CHE,2016,34624
CHE,2017,34092
CHE,2018,34851
CZE,2000,1758
CZE,2001,2054
CZE,2002,2492
CZE,2003,1383
CZE,2004,2019
CZE,2005,2380
CZE,2006,2550
CZE,2007,2089
CZE,2008,2024
CZE,2009,2429
CZE,2010,2789
CZE,2011,1963
CZE,2012,2129
CZE,2013,2734
CZE,2014,1908
CZE,2015,1794
CZE,2016,2000
CZE,2017,1869
CZE,2018,1628
DEU,2000,21732
DEU,2001,22733
DEU,2002,23124
DEU,2003,18321
DEU,2004,20746
DEU,2005,19638
DEU,2006,20031
DEU,2007,21169
DEU,2008,20443
DEU,2009,19031
DEU,2010,20953
DEU,2011,17672
DEU,2012,21755
DEU,2013,22998
DEU,2014,19587
DEU,2015,18976
DEU,2016,20546
DEU,2017,20150
DEU,2018,17975
DNK,2000,30
DNK,2001,28
DNK,2002,32
DNK,2003,21
DNK,2004,27
DNK,2005,23
DNK,2006,23
DNK,2007,28
DNK,2008,26
DNK,2009,19
DNK,2010,20
DNK,2011,16
DNK,2012,17
DNK,2013,13
DNK,2014,15
DNK,2015,18
DNK,2016,19
DNK,2017,17
DNK,2018,14
ESP,2000,28256
ESP,2001,40888
ESP,2002,21224
ESP,2003,40483
ESP,2004,31083
ESP,2005,18392
ESP,2006,25959
ESP,2007,27309
ESP,2008,23364
ESP,2009,26411
ESP,2010,42304
ESP,2011,30596
ESP,2012,20545
ESP,2013,36865
ESP,2014,39168
ESP,2015,28140
ESP,2016,36395
ESP,2017,18322
ESP,2018,34334
EST,2000,5
EST,2001,7
EST,2002,6
